utc_time,ppa,value,rule_id,rule
2026-02-04 15:42:06.065,2108,-4333.688497543335,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.066,2423,-4252.689361572266,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.073,2108,-4342.689514160156,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.081,2423,-4257.698059082031,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.090,2108,-4341.6900634765625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.104,477,-4311.689376831055,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.104,477,-4327.689409255981,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.105,477,-4343.689441680908,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.105,2423,-4253.689289093018,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.105,2108,-4343.689441680908,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.119,477,-4346.674203872681,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.122,2423,-4257.18092918396,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.139,2108,-4327.156782150269,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.140,477,-4342.158317565918,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.141,2108,-4341.157674789429,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.142,2423,-4257.165193557739,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.165,477,-4334.171533584595,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.166,2108,-4333.173513412476,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.167,2423,-4252.173185348511,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.167,477,-4349.173307418823,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.173,2108,-4343.174934387207,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.181,477,-4351.17506980896,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.182,2423,-4257.166624069214,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.204,2108,-4328.174352645874,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.205,477,-4344.166278839111,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.205,2423,-4254.17423248291,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.210,2108,-4339.159727096558,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.225,477,-4341.109275817871,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.226,2423,-4253.108263015747,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.226,2108,-4340.108156204224,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.232,477,-4350.103855133057,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.239,2108,-4342.599391937256,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.241,2423,-4257.607936859131,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.249,477,-4349.59602355957,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.258,2108,-4341.08567237854,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.262,2423,-4257.086753845215,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.273,2108,-4343.084812164307,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.288,2423,-4251.301527023315,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.289,2108,-4342.693090438843,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.303,477,-4313.448667526245,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.303,477,-4328.911066055298,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.303,477,-4345.911264419556,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.303,2423,-4255.911111831665,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.306,2108,-4342.729091644287,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.315,477,-4351.394176483154,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.322,2423,-4256.908178329468,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.323,2108,-4342.885494232178,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.332,477,-4349.886178970337,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.339,2108,-4342.886924743652,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.341,2423,-4257.894277572632,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.348,477,-4350.898027420044,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.356,2108,-4342.897891998291,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.362,2423,-4257.484674453735,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.366,477,-4350.485324859619,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.373,2108,-4342.973232269287,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.381,477,-4350.974559783936,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.382,2423,-4256.966352462769,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.389,2108,-4342.975616455078,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.398,477,-4350.960493087769,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.402,2423,-4256.96873664856,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.406,2108,-4342.960834503174,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.415,477,-4351.449012756348,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.421,2423,-4258.448600769043,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.422,2108,-4343.942880630493,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.433,477,-4348.935604095459,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.439,2108,-4342.936992645264,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.442,2423,-4256.94465637207,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.448,477,-4350.934743881226,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.459,2108,-4339.932680130005,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.462,2423,-4256.937026977539,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.466,477,-4349.932670593262,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.472,2108,-4343.931674957275,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.481,477,-4350.935220718384,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.482,2423,-4256.944179534912,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.489,2108,-4342.929363250732,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.498,477,-4350.928783416748,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.501,2423,-4257.925271987915,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.506,2108,-4342.79203414917,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.515,477,-4350.739240646362,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.521,2423,-4257.751226425171,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.522,2108,-4343.737363815308,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.537,477,-4344.5985317230225,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.544,2108,-4338.5162353515625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.545,2423,-4254.52446937561,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.549,477,-4350.531816482544,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.556,2108,-4343.526840209961,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.562,2423,-4257.016658782959,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.565,477,-4351.016283035278,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.572,2108,-4343.854904174805,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.583,477,-4349.548816680908,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.583,2423,-4256.540775299072,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.590,2108,-4342.549085617065,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.599,477,-4350.539922714233,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.602,2423,-4257.549285888672,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.606,2108,-4343.541383743286,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.615,477,-4351.531982421875,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.622,2423,-4257.535934448242,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.623,2108,-4343.535900115967,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.632,477,-4350.140571594238,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.639,2108,-4343.13702583313,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.642,2423,-4257.146596908569,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.651,477,-4348.1385707855225,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.656,2108,-4343.140125274658,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.662,2423,-4257.139444351196,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.665,477,-4351.136207580566,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.673,2108,-4343.138933181763,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.681,477,-4351.137161254883,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.682,2423,-4257.147312164307,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.689,2108,-4343.140363693237,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.698,477,-4351.14049911499,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.702,2423,-4257.137775421143,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.706,2108,-4343.140363693237,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.715,477,-4351.128578186035,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.722,2423,-4256.633758544922,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.722,2108,-4343.617916107178,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.732,477,-4350.154161453247,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.741,2108,-4341.150760650635,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.742,2423,-4257.156848907471,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.748,477,-4350.650310516357,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.756,2108,-4342.656373977661,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.761,2423,-4257.654190063477,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.764,477,-4351.658344268799,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.773,2108,-4342.651844024658,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.781,2423,-4257.642984390259,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.781,477,-4350.651025772095,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.789,2108,-4342.609405517578,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.798,477,-4350.604057312012,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.801,2423,-4257.575511932373,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.805,2108,-4343.5704708099365,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.815,477,-4351.546287536621,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.822,2423,-4257.040977478027,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.823,2108,-4343.524932861328,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.832,477,-4350.518703460693,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.840,2108,-4342.519044876099,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.843,2423,-4256.525993347168,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.849,477,-4350.518226623535,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.856,2108,-4343.519687652588,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.862,2423,-4257.5178146362305,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.865,477,-4351.516246795654,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.873,2108,-4343.513965606689,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.882,2423,-4257.527112960815,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.882,477,-4350.519180297852,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.890,2108,-4342.513799667358,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.899,477,-4350.516080856323,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.902,2423,-4257.515668869019,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.906,2108,-4343.51921081543,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.916,477,-4350.503444671631,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.922,2423,-4257.522106170654,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.923,2108,-4343.504905700684,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.932,477,-4350.283622741699,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.940,2108,-4342.282772064209,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.942,2423,-4257.2922706604,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.948,477,-4351.29976272583,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.956,2108,-4343.299627304077,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.962,2423,-4257.298231124878,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.965,477,-4351.297616958618,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.973,2108,-4343.299150466919,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.982,2423,-4257.28440284729,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.982,477,-4350.292444229126,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.989,2108,-4342.780351638794,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.998,477,-4350.775241851807,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.001,2423,-4257.78341293335,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.006,2108,-4343.26171875,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.015,477,-4351.255655288696,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.022,2423,-4257.25793838501,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.023,2108,-4343.255996704102,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.031,477,-4351.072788238525,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.039,2108,-4343.072891235352,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.042,2423,-4257.07221031189,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.049,477,-4350.0659465789795,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.055,2108,-4344.0656661987305,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.062,2423,-4257.5523853302,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.066,477,-4350.551128387451,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.073,2108,-4343.541622161865,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.081,477,-4351.040601730347,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.082,2423,-4257.040023803711,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.098,477,-4351.008176803589,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.101,2108,-4331.0065269470215,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.102,2423,-4257.007122039795,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.114,2108,-4335.001230239868,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.115,477,-4350.985050201416,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.125,2423,-4253.952980041504,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.125,2108,-4340.936899185181,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.134,477,-4347.938299179077,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.141,2423,-4257.946729660034,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.145,2108,-4336.938142776489,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.148,477,-4350.9557247161865,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.161,2108,-4337.955951690674,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.162,2423,-4256.955146789551,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.165,477,-4350.9557247161865,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.172,2108,-4343.955755233765,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.181,477,-4350.952625274658,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.182,2423,-4256.946325302124,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.189,2108,-4342.956066131592,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.198,477,-4350.947141647339,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.202,2423,-4256.954193115234,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.206,2108,-4342.947959899902,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.215,477,-4350.936651229858,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.221,2423,-4257.941722869873,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.223,2108,-4342.941761016846,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.231,477,-4350.816249847412,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.239,2108,-4342.683792114258,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.241,2423,-4257.690906524658,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.247,477,-4351.684808731079,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.256,2108,-4342.667102813721,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.261,2423,-4257.660150527954,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.264,477,-4351.661920547485,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.272,2108,-4343.66250038147,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.282,477,-4350.152492523193,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.282,2423,-4257.160663604736,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.289,2108,-4343.1525230407715,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.298,477,-4350.6433963775635,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.301,2423,-4257.63726234436,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.311,2108,-4338.131666183472,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.314,477,-4351.605653762817,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.322,2423,-4257.312297821045,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.323,2108,-4342.790603637695,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.332,477,-4350.273370742798,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.339,2108,-4342.769622802734,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.341,2423,-4257.771968841553,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.348,477,-4350.780248641968,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.355,2108,-4343.780040740967,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.364,2423,-4255.258083343506,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.365,477,-4351.260185241699,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.375,2108,-4340.742826461792,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.381,2423,-4257.733583450317,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.381,477,-4350.741386413574,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.389,2108,-4343.233346939087,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.398,477,-4351.221561431885,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.402,2423,-4257.232666015625,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.407,2108,-4342.2253131866455,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.415,477,-4351.218700408936,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.422,2423,-4257.218360900879,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.422,2108,-4344.2182540893555,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.431,477,-4350.704669952393,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.439,2108,-4342.7019119262695,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.441,2423,-4257.713317871094,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.448,477,-4350.706100463867,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.456,2108,-4342.70453453064,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.461,2423,-4257.705211639404,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.465,477,-4350.700855255127,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.472,2108,-4343.705654144287,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.481,477,-4350.705862045288,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.481,2423,-4257.713794708252,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.489,2108,-4342.705011367798,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.501,2423,-4257.706165313721,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.505,2108,-4343.705892562866,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.518,477,-4330.700397491455,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.518,477,-4347.692489624023,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.521,2423,-4257.709503173828,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.522,2108,-4343.691110610962,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.532,477,-4350.181102752686,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.539,2108,-4343.177318572998,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.542,2423,-4257.18879699707,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.548,477,-4351.197242736816,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.556,2108,-4343.190908432007,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.562,2423,-4257.190465927124,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.564,477,-4352.1888256073,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.572,2108,-4343.64652633667,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.581,2423,-4257.634162902832,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.581,477,-4350.642204284668,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.589,2108,-4343.141317367554,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.598,477,-4351.128339767456,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.602,2423,-4257.136821746826,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.606,2108,-4343.127012252808,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.615,477,-4351.122617721558,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.622,2423,-4257.1234703063965,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.622,2108,-4344.123601913452,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.631,477,-4350.611925125122,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.639,2108,-4342.611074447632,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.641,2423,-4257.617235183716,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.656,2108,-4342.611789703369,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.661,2423,-4257.611513137817,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.668,477,-4330.609083175659,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.668,477,-4347.609043121338,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.673,2108,-4342.609643936157,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.681,2423,-4257.617235183716,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.681,477,-4350.609302520752,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.689,2108,-4342.612028121948,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.698,477,-4350.610017776489,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.701,2423,-4257.607936859131,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.706,2108,-4342.612028121948,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.714,477,-4351.594924926758,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.721,2423,-4257.614374160767,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.722,2108,-4343.597888946533,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.732,477,-4350.458145141602,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.740,2108,-4342.460632324219,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.743,2423,-4256.469964981079,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.749,477,-4350.47459602356,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.756,2108,-4343.477010726929,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.762,2423,-4257.468223571777,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.765,477,-4351.469278335571,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.773,2108,-4343.316555023193,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.783,477,-4349.316596984863,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.783,2423,-4256.308555603027,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.790,2108,-4342.28777885437,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.799,477,-4350.2819538116455,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.802,2423,-4257.289171218872,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.806,2108,-4343.281030654907,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.815,477,-4351.275205612183,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.822,2423,-4257.272481918335,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.822,2108,-4344.272613525391,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.831,477,-4350.760698318481,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.839,2108,-4342.758655548096,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.841,2423,-4257.767915725708,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.856,2108,-4342.751502990723,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.862,2423,-4257.240295410156,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.873,2108,-4343.240022659302,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.876,477,-4323.238134384155,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.877,477,-4339.237928390503,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.881,477,-4350.733518600464,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:07.881,2423,-4257.741451263428,LATENCY_LT_0,< 0 ms
