utc_time,ppa,value,rule_id,rule
2026-02-04 17:53:49.460,2108,-4072.838306427002,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.477,2108,-4072.9923248291016,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.494,2108,-4072.1471309661865,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.510,2108,-4073.216438293457,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.526,2108,-4073.373556137085,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.543,2108,-4073.0366706848145,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.559,2108,-4073.6947059631348,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.584,2108,-4065.3605461120605,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.593,2108,-4073.024272918701,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.609,2108,-4073.660373687744,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.626,2108,-4073.3277797698975,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.643,2108,-4073.007822036743,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.660,2108,-4072.6726055145264,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.677,2108,-4072.336435317993,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.693,2108,-4073.0013847351074,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.710,2108,-4073.0955600738525,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.726,2108,-4073.754072189331,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.743,2108,-4073.4267234802246,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.760,2108,-4073.0912685394287,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.776,2108,-4073.753595352173,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.793,2108,-4073.239803314209,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.810,2108,-4072.880744934082,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.826,2108,-4073.0443000793457,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.843,2108,-4073.539972305298,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.860,2108,-4072.6938247680664,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.876,2108,-4073.3587741851807,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.893,2108,-4073.029041290283,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.910,2108,-4073.1780529022217,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.927,2108,-4072.8378295898438,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.943,2108,-4073.4739303588867,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.959,2108,-4073.6172199249268,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.976,2108,-4073.145866394043,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.993,2108,-4073.2996463775635,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.010,2108,-4073.3089447021484,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.026,2108,-4073.3721256256104,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.043,2108,-4073.4872817993164,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.060,2108,-4073.152780532837,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.077,2108,-4072.8750228881836,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.093,2108,-4072.793960571289,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.110,2108,-4072.8423595428467,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.126,2108,-4073.5068321228027,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.143,2108,-4073.1983184814453,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.160,2108,-4072.8561878204346,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.176,2108,-4073.52876663208,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.193,2108,-4073.1871128082275,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.210,2108,-4072.819232940674,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.226,2108,-4073.410987854004,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.243,2108,-4073.075532913208,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.259,2108,-4073.7390518188477,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.276,2108,-4073.4024047851562,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.293,2108,-4073.0669498443604,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.309,2108,-4073.7040042877197,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.326,2108,-4073.3604431152344,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.343,2108,-4073.4376907348633,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.359,2108,-4073.478937149048,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.376,2108,-4073.1539726257324,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.393,2108,-4072.813034057617,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.409,2108,-4073.3423233032227,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.426,2108,-4073.0063915252686,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.443,2108,-4072.686195373535,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.459,2108,-4073.349952697754,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.478,2108,-4071.0129737854004,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.493,2108,-4072.6804733276367,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.510,2108,-4073.025703430176,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.527,2108,-4072.6897716522217,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.543,2108,-4073.3540058135986,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.560,2108,-4073.0183124542236,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.577,2108,-4072.69024848938,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.594,2108,-4072.129011154175,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.610,2108,-4072.7615356445312,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.627,2108,-4072.9668140411377,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.643,2108,-4073.626756668091,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.659,2108,-4073.620319366455,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.676,2108,-4073.124647140503,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.693,2108,-4072.869300842285,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.710,2108,-4072.9622840881348,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.726,2108,-4073.396682739258,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.743,2108,-4073.4715461730957,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.760,2108,-4073.136806488037,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.777,2108,-4072.803258895874,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.793,2108,-4072.951555252075,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.809,2108,-4073.5230445861816,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.826,2108,-4073.18115234375,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.843,2108,-4072.866916656494,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.859,2108,-4073.5061168670654,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.876,2108,-4073.3325481414795,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.895,2108,-4071.078062057495,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.910,2108,-4073.2293128967285,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.927,2108,-4072.8914737701416,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.943,2108,-4073.554039001465,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.961,2108,-4072.2131729125977,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:50.981,2108,-4068.681001663208,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.003,2108,-4063.6417865753174,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.010,2108,-4072.591543197632,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.027,2108,-4072.2687244415283,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.044,2108,-4072.0629692077637,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.059,2108,-4073.5690593719482,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.077,2108,-4072.7171897888184,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.093,2108,-4073.3344554901123,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.116,2108,-4066.970109939575,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.128,2108,-4071.122646331787,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.149,2108,-4067.213296890259,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.159,2108,-4073.357343673706,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.176,2108,-4073.4903812408447,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.193,2108,-4073.148727416992,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.209,2108,-4073.5199451446533,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.226,2108,-4073.186159133911,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.243,2108,-4072.8657245635986,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.260,2108,-4072.5293159484863,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.276,2108,-4073.1852054595947,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.293,2108,-4072.9446411132812,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.309,2108,-4073.4450817108154,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.326,2108,-4073.488473892212,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.343,2108,-4073.028326034546,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.360,2108,-4073.1146335601807,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.376,2108,-4073.7860202789307,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.393,2108,-4073.446035385132,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.409,2108,-4073.5981464385986,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.426,2108,-4073.2791423797607,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.443,2108,-4072.9429721832275,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.460,2108,-4073.089122772217,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.476,2108,-4073.1735229492188,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.493,2108,-4072.840452194214,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.511,2108,-4072.2968578338623,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.527,2108,-4072.9591846466064,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.543,2108,-4073.6265182495117,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.560,2108,-4073.2908248901367,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.577,2108,-4072.9622840881348,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.593,2108,-4073.622703552246,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.610,2108,-4072.9498863220215,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.626,2108,-4073.6148357391357,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.643,2108,-4073.2927322387695,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.660,2108,-4072.9570388793945,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.676,2108,-4073.6186504364014,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.692,2108,-4073.7783908843994,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.709,2108,-4073.3537673950195,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.726,2108,-4073.014497756958,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.742,2108,-4073.681592941284,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.759,2108,-4073.3447074890137,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.776,2108,-4073.0161666870117,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.792,2108,-4073.6746788024902,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.810,2108,-4072.8273391723633,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.826,2108,-4073.509454727173,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.843,2108,-4073.1678009033203,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.860,2108,-4073.3211040496826,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.876,2108,-4073.429822921753,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.893,2108,-4073.5831260681152,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.910,2108,-4073.1656551361084,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.927,2108,-4072.8302001953125,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.944,2108,-4072.493076324463,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.961,2108,-4072.1590518951416,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.977,2108,-4072.831630706787,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:51.993,2108,-4073.488473892212,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.009,2108,-4073.638439178467,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.026,2108,-4073.3065605163574,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.043,2108,-4072.9856491088867,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.059,2108,-4073.6494064331055,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.076,2108,-4073.307752609253,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.093,2108,-4072.916269302368,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.109,2108,-4073.5490322113037,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.126,2108,-4073.2064247131348,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.143,2108,-4073.3540058135986,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.159,2108,-4073.4612941741943,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.176,2108,-4073.0650424957275,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.192,2108,-4073.7249851226807,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.210,2108,-4072.8728771209717,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.226,2108,-4073.5509395599365,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.243,2108,-4073.2181072235107,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.260,2108,-4072.87859916687,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.276,2108,-4073.136329650879,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.293,2108,-4073.253393173218,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.309,2108,-4073.4055042266846,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.326,2108,-4073.064088821411,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.343,2108,-4073.6069679260254,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.359,2108,-4073.8039016723633,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.376,2108,-4073.472738265991,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.396,2108,-4070.1348781585693,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.411,2108,-4072.2856521606445,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.427,2108,-4072.0419883728027,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.443,2108,-4072.7200508117676,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.459,2108,-4073.3847618103027,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.476,2108,-4073.0490684509277,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.492,2108,-4073.719024658203,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.509,2108,-4073.3518600463867,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.526,2108,-4073.411226272583,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.543,2108,-4073.075294494629,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.559,2108,-4073.739767074585,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.576,2108,-4073.411226272583,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.593,2108,-4073.0714797973633,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.610,2108,-4072.6563930511475,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.626,2108,-4073.3375549316406,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.700,2108,-4015.970230102539,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.713,2108,-4019.634246826172,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.714,2108,-4035.296678543091,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.714,2108,-4051.968574523926,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.715,2108,-4067.633628845215,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.727,2108,-4072.298765182495,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.743,2108,-4072.96085357666,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.759,2108,-4073.62699508667,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.776,2108,-4073.298931121826,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.793,2108,-4072.9572772979736,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.810,2108,-4073.1959342956543,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.826,2108,-4073.8589763641357,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.843,2108,-4073.542356491089,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.860,2108,-4073.2011795043945,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.877,2108,-4072.8707313537598,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.893,2108,-4073.5373497009277,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.910,2108,-4072.690486907959,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.926,2108,-4073.3492374420166,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.942,2108,-4073.777675628662,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.959,2108,-4073.4431743621826,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.976,2108,-4073.1160640716553,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:52.993,2108,-4072.77512550354,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.010,2108,-4073.239326477051,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.027,2108,-4072.9196071624756,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.043,2108,-4073.582410812378,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.060,2108,-4073.241949081421,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.076,2108,-4073.817491531372,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.093,2108,-4073.4171867370605,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.109,2108,-4073.551654815674,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.126,2108,-4073.6021995544434,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.143,2108,-4073.2669830322266,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.231,2108,-4001.614809036255,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.256,2108,-3993.2820796966553,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.256,2108,-4009.94610786438,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.257,2108,-4025.6094932556152,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.257,2108,-4042.27352142334,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.261,2108,-4054.9533367156982,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.263,2108,-4069.617748260498,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.277,2108,-4072.9312896728516,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.293,2108,-4073.086738586426,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.310,2108,-4073.23956489563,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.326,2108,-4073.4074115753174,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.343,2108,-4073.44913482666,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.359,2108,-4073.536157608032,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.376,2108,-4073.2085704803467,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.393,2108,-4072.8676319122314,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.410,2108,-4073.0180740356445,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.426,2108,-4073.6989974975586,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.443,2108,-4073.3611583709717,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.460,2108,-4073.026418685913,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.476,2108,-4073.688745498657,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.493,2108,-4073.3556747436523,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.509,2108,-4073.615789413452,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.527,2108,-4072.279214859009,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.543,2108,-4072.9424953460693,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.559,2108,-4073.5363960266113,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.576,2108,-4073.1499195098877,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.593,2108,-4072.8068351745605,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.610,2108,-4072.9546546936035,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.626,2108,-4073.6212730407715,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.643,2108,-4072.7803707122803,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.660,2108,-4072.8962421417236,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.676,2108,-4073.3659267425537,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.693,2108,-4073.4596252441406,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.710,2108,-4073.028564453125,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.726,2108,-4073.68540763855,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.743,2108,-4073.275327682495,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.760,2108,-4072.942018508911,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.777,2108,-4072.613000869751,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.793,2108,-4073.2717514038086,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.810,2108,-4072.8633403778076,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.826,2108,-4073.5433101654053,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.843,2108,-4073.1167793273926,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.859,2108,-4073.7781524658203,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.876,2108,-4073.4293460845947,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.893,2108,-4073.049306869507,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.909,2108,-4073.63224029541,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.926,2108,-4073.295831680298,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.943,2108,-4072.962760925293,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.959,2108,-4073.6281871795654,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.977,2108,-4072.298288345337,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:53.994,2108,-4071.9571113586426,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.010,2108,-4072.4525451660156,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.026,2108,-4073.1143951416016,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.043,2108,-4072.795629501343,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.059,2108,-4073.458671569824,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.076,2108,-4073.1208324432373,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.093,2108,-4073.2805728912354,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.110,2108,-4072.915554046631,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.126,2108,-4073.57120513916,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.143,2108,-4072.725772857666,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.160,2108,-4072.831630706787,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.176,2108,-4073.5037326812744,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.193,2108,-4073.1611251831055,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.210,2108,-4073.314905166626,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.227,2108,-4072.990894317627,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.243,2108,-4073.655366897583,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.260,2108,-4073.322057723999,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.277,2108,-4072.986364364624,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.293,2108,-4073.6498832702637,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.310,2108,-4073.1122493743896,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.327,2108,-4072.7710723876953,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.343,2108,-4072.9339122772217,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.360,2108,-4072.9904174804688,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.376,2108,-4073.6613273620605,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.393,2108,-4072.8116035461426,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.412,2108,-4070.3799724578857,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.427,2108,-4072.0431804656982,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.443,2108,-4072.7198123931885,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.460,2108,-4073.3256340026855,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.477,2108,-4072.9897022247314,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.495,2108,-4071.6552734375,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.509,2108,-4073.6260414123535,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.526,2108,-4073.225736618042,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:54.543,2108,-4072.8886127471924,LATENCY_LT_0,< 0 ms
