utc_time,ppa,value,rule_id,rule
2026-02-04 15:41:56.119,2108,-4329.770565032959,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.120,477,-4345.763206481934,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.121,2423,-4257.778167724609,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.122,2108,-4343.763589859009,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.134,477,-4347.7606773376465,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.149,2108,-4332.760810852051,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.149,2423,-4249.768972396851,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.156,2108,-4342.780351638794,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.161,2423,-4257.779359817505,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.169,477,-4329.779863357544,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.169,477,-4346.779823303223,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.173,2108,-4342.780113220215,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.193,477,-4338.77968788147,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.193,2423,-4245.771646499634,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.194,2108,-4337.7790451049805,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.199,477,-4349.766254425049,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.201,2423,-4257.774829864502,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.206,2108,-4342.766761779785,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.215,477,-4351.25994682312,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.222,2423,-4257.255792617798,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.223,2108,-4343.254566192627,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.232,477,-4350.255012512207,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.240,2108,-4342.255353927612,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.242,2423,-4257.260799407959,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.248,477,-4351.255655288696,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.256,2108,-4343.246698379517,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.262,2423,-4257.251262664795,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.265,477,-4351.254940032959,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.273,2108,-4343.255519866943,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.282,2423,-4257.263660430908,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.282,477,-4350.255489349365,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.289,2108,-4343.253374099731,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.298,477,-4351.255893707275,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.302,2423,-4257.24720954895,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.306,2108,-4343.247890472412,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.315,477,-4350.725412368774,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.321,2423,-4257.740497589111,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.322,2108,-4343.726634979248,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.332,477,-4349.722385406494,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.339,2108,-4342.726707458496,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.341,2423,-4257.734298706055,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.348,477,-4350.74257850647,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.356,2108,-4342.742443084717,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.361,2423,-4257.742404937744,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.365,477,-4350.741624832153,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.372,2108,-4343.743562698364,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.381,2423,-4257.735013961792,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.381,477,-4350.742816925049,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.389,2108,-4342.734813690186,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.399,477,-4350.221872329712,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.402,2423,-4257.223606109619,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.406,2108,-4343.216180801392,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.415,477,-4350.704193115234,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.421,2423,-4257.603883743286,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.422,2108,-4343.602657318115,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.432,477,-4349.604368209839,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.439,2108,-4342.60368347168,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.441,2423,-4257.609128952026,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.449,477,-4349.599123001099,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.456,2108,-4342.602968215942,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.461,2423,-4257.604360580444,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.465,477,-4350.6019115448,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.472,2108,-4343.6033725738525,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.481,2423,-4257.612228393555,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.481,477,-4350.604295730591,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.489,2108,-4342.604160308838,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.498,477,-4350.602865219116,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.501,2423,-4257.5953006744385,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.506,2108,-4342.595815658569,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.514,477,-4351.587295532227,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.522,2423,-4257.516384124756,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.523,2108,-4343.497514724731,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.533,477,-4349.50065612793,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.540,2108,-4342.491149902344,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.542,2423,-4257.501602172852,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.549,477,-4350.512266159058,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.556,2108,-4343.477964401245,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.562,2423,-4257.478713989258,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.566,477,-4350.463151931763,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.572,2108,-4343.952417373657,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.581,2423,-4257.933855056763,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.582,477,-4349.945068359375,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.589,2108,-4342.946290969849,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.599,477,-4350.424528121948,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.602,2423,-4257.429361343384,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.606,2108,-4343.421220779419,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.615,477,-4351.421117782593,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.622,2423,-4257.421970367432,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.623,2108,-4343.421936035156,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.632,477,-4350.422620773315,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.641,2108,-4341.420650482178,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.642,2423,-4257.430553436279,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.650,477,-4349.4226932525635,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.658,2108,-4341.4177894592285,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.662,2423,-4257.41720199585,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.665,477,-4351.414918899536,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.672,2108,-4343.908786773682,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.682,2423,-4257.405996322632,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.682,477,-4350.398063659668,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.694,2108,-4337.892055511475,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.698,477,-4350.885629653931,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.701,2423,-4257.8794956207275,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.709,2108,-4339.876413345337,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2108,-4228.258848190308,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2423,-4141.274690628052,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2108,-4244.258880615234,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2108,-4261.274814605713,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2108,-4278.274774551392,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2423,-4161.266803741455,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2108,-4294.274806976318,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2423,-4181.274890899658,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,477,-4228.258848190308,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,477,-4244.258880615234,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2108,-4311.266899108887,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2108,-4328.266859054565,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2423,-4201.266765594482,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2423,-4221.274852752686,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,477,-4261.274814605713,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,477,-4278.274774551392,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,2423,-4241.26672744751,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,477,-4294.274806976318,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,477,-4311.266899108887,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.838,477,-4328.266859054565,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.839,477,-4343.267202377319,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.839,2108,-4343.267202377319,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.842,2423,-4257.277250289917,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.848,477,-4350.7537841796875,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.856,2108,-4342.7557945251465,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.861,2423,-4257.756471633911,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.865,477,-4350.757360458374,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.873,2108,-4343.247413635254,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.882,2423,-4257.253170013428,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.882,477,-4350.245237350464,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.890,2108,-4342.247009277344,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.898,477,-4351.249217987061,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.902,2423,-4257.240533828735,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.906,2108,-4343.235969543457,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.922,2423,-4257.075309753418,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.922,2108,-4344.059467315674,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.940,2108,-4342.540264129639,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.942,2423,-4257.547855377197,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.947,477,-4319.032192230225,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.947,477,-4335.031986236572,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.948,477,-4350.807189941406,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.956,2108,-4342.8099155426025,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.962,2423,-4257.298946380615,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.965,477,-4351.298809051514,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.973,2108,-4343.297958374023,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.982,2423,-4257.287263870239,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.982,477,-4350.295305252075,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.999,477,-4350.290775299072,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.001,2108,-4331.294536590576,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.002,2423,-4257.293701171875,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.014,2108,-4335.286378860474,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.015,477,-4351.2842655181885,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.021,2423,-4257.852077484131,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.024,2108,-4341.850996017456,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.032,477,-4349.852800369263,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.041,2423,-4257.859945297241,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.044,2108,-4337.852716445923,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.049,477,-4349.85089302063,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.056,2108,-4342.852830886841,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.061,2423,-4257.851600646973,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.065,477,-4350.848197937012,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.072,2108,-4343.851327896118,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.081,477,-4350.852012634277,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.082,2423,-4256.859302520752,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.089,2108,-4342.851161956787,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.098,477,-4350.84867477417,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.104,2423,-4254.8463344573975,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.106,2108,-4342.846632003784,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.115,477,-4351.3343334198,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.122,2423,-4257.346153259277,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.123,2108,-4343.326091766357,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.132,477,-4350.329399108887,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.140,2108,-4342.3285484313965,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.142,2423,-4257.335662841797,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.156,2108,-4343.345880508423,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.162,2423,-4257.345199584961,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.168,477,-4331.340074539185,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.169,477,-4347.341775894165,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.173,2108,-4343.34397315979,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.182,477,-4350.345611572266,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.182,2423,-4257.33757019043,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.190,2108,-4342.345476150513,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.199,477,-4350.336074829102,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.202,2423,-4257.3418617248535,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.206,2108,-4343.333721160889,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.215,477,-4351.3312339782715,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.222,2423,-4257.221937179565,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.223,2108,-4343.221664428711,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.232,477,-4350.221872329712,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.240,2108,-4342.222213745117,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.242,2423,-4257.217168807983,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.248,477,-4351.215839385986,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.257,2108,-4342.141628265381,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.262,2423,-4257.141590118408,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.265,477,-4351.136684417725,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.272,2108,-4343.619346618652,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.281,2423,-4257.629156112671,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.281,477,-4350.620985031128,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.289,2108,-4343.109369277954,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.298,477,-4350.597620010376,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.301,2423,-4257.590055465698,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.306,2108,-4342.593193054199,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.315,477,-4351.074695587158,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.322,2423,-4257.086277008057,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.322,2108,-4344.070196151733,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.332,477,-4350.069284439087,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.339,2108,-4343.070030212402,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.342,2423,-4257.077932357788,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.356,2108,-4343.08123588562,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.362,2423,-4257.085561752319,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.373,2108,-4343.084812164307,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.379,477,-4320.084810256958,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.379,477,-4337.084770202637,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.382,477,-4350.076913833618,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.382,2423,-4257.069110870361,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.389,2108,-4343.077898025513,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.399,477,-4350.550889968872,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.402,2423,-4257.5578689575195,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.406,2108,-4343.038558959961,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.416,477,-4349.632263183594,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.424,2423,-4254.730463027954,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.425,2108,-4341.187953948975,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.432,477,-4349.755525588989,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.439,2108,-4342.919111251831,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.442,2423,-4256.767988204956,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.449,477,-4350.509881973267,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.456,2108,-4343.391895294189,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.462,2423,-4257.3912143707275,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.465,477,-4351.388931274414,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.473,2108,-4343.386173248291,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.482,2423,-4257.394790649414,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.482,477,-4350.38685798645,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.490,2108,-4342.382431030273,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.498,477,-4350.878477096558,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.501,2423,-4257.865428924561,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.506,2108,-4342.864513397217,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.515,477,-4350.831985473633,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.521,2423,-4257.842302322388,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.522,2108,-4343.824863433838,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.531,477,-4350.825309753418,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.539,2108,-4342.819690704346,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.541,2423,-4257.827043533325,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.548,477,-4350.832462310791,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.555,2108,-4343.602657318115,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.562,2423,-4257.097482681274,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.565,477,-4351.060628890991,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.572,2108,-4344.061613082886,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.582,477,-4350.543022155762,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.582,2423,-4257.534980773926,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.590,2108,-4342.542886734009,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.598,477,-4351.025581359863,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.602,2423,-4257.028341293335,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.606,2108,-4343.02020072937,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.615,477,-4351.018905639648,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.622,2423,-4257.457733154297,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.623,2108,-4343.457937240601,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.632,477,-4350.458383560181,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.640,2108,-4342.458248138428,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.642,2423,-4257.461309432983,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.649,477,-4350.457668304443,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.656,2108,-4343.458652496338,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.662,2423,-4257.450819015503,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.666,477,-4350.452423095703,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.673,2108,-4342.941522598267,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.681,2423,-4257.950067520142,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.682,477,-4349.939584732056,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.689,2108,-4342.941999435425,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.699,477,-4350.427627563477,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.702,2423,-4257.419586181641,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.706,2108,-4343.4202671051025,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.715,477,-4350.90708732605,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.721,2423,-4257.917881011963,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.722,2108,-4343.902349472046,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.731,477,-4350.9016036987305,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.739,2108,-4342.902898788452,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.742,2423,-4256.907939910889,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.748,477,-4350.917816162109,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.756,2108,-4342.916011810303,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.761,2423,-4257.9185962677,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.765,477,-4350.918769836426,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.772,2108,-4343.91450881958,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.781,2423,-4257.905721664429,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.782,477,-4349.911212921143,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.789,2108,-4342.753171920776,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.798,477,-4350.74782371521,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.801,2423,-4257.668018341064,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.806,2108,-4343.149662017822,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.815,477,-4350.604772567749,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.821,2423,-4257.598876953125,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.822,2108,-4343.597173690796,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.831,477,-4350.597620010376,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.839,2108,-4343.088150024414,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.842,2423,-4257.095813751221,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.848,477,-4351.08757019043,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.856,2108,-4343.081474304199,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.862,2423,-4257.0836544036865,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.865,477,-4351.083517074585,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.872,2108,-4343.612194061279,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.882,477,-4350.102663040161,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.882,2423,-4257.110595703125,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.889,2108,-4343.104124069214,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.898,477,-4351.104021072388,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.902,2423,-4257.099151611328,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.906,2108,-4343.098878860474,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.915,477,-4350.586175918579,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.921,2423,-4257.595539093018,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.922,2108,-4343.5773849487305,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.931,477,-4350.580215454102,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:57.939,2108,-4342.580080032349,LATENCY_LT_0,< 0 ms
